"","ID","Site","Genotype","Stage","Plot","Plant","Compartment","Timepoint","variable","value"
"50","MRF.CELRK.V5.2.1.rhizoplane_S32_L001","MRC","CELRK","V5",2,1,"rhizoplane",2,"Richness",3029
"51","MRF.CELRK.V5.2.2.rhizoplane_S109_L001","MRC","CELRK","V5",2,2,"rhizoplane",2,"Richness",3004
"52","MRF.CELRK.V5.2.3.rhizoplane_S10_L001","MRC","CELRK","V5",2,3,"rhizoplane",2,"Richness",2903
"53","MRF.CELRK.V5.3.1.rhizoplane_S80_L001","MRC","CELRK","V5",3,1,"rhizoplane",2,"Richness",2832
"54","MRF.CELRK.V5.3.2.rhizoplane_S85_L001","MRC","CELRK","V5",3,2,"rhizoplane",2,"Richness",2690
"55","MRF.CELRK.V5.3.3.rhizoplane_S67_L001","MRC","CELRK","V5",3,3,"rhizoplane",2,"Richness",2791
"56","MRF.Eclipse.flowering.pod.1.1.rhizoplane_S137_L001","MRC","Eclipse","flowering/pod",1,1,"rhizoplane",3,"Richness",2658
"57","MRF.Eclipse.flowering.pod.1.1.rhizosphere_S17_L001","MRC","Eclipse","flowering/pod",1,1,"rhizosphere",3,"Richness",3508
"58","MRF.Eclipse.flowering.pod.1.2.rhizoplane_S68_L001","MRC","Eclipse","flowering/pod",1,2,"rhizoplane",3,"Richness",2494
"59","MRF.Eclipse.flowering.pod.1.2.rhizosphere_S43_L001","MRC","Eclipse","flowering/pod",1,2,"rhizosphere",3,"Richness",3349
"60","MRF.Eclipse.flowering.pod.1.3.rhizoplane_S100_L001","MRC","Eclipse","flowering/pod",1,3,"rhizoplane",3,"Richness",2877
"61","MRF.Eclipse.flowering.pod.1.3.rhizosphere_S52_L001","MRC","Eclipse","flowering/pod",1,3,"rhizosphere",3,"Richness",3490
"62","MRF.Eclipse.flowering.pod.2.1.rhizoplane_S108_L001","MRC","Eclipse","flowering/pod",2,1,"rhizoplane",3,"Richness",2928
"63","MRF.Eclipse.flowering.pod.2.1.rhizosphere_S70_L001","MRC","Eclipse","flowering/pod",2,1,"rhizosphere",3,"Richness",3561
"64","MRF.Eclipse.flowering.pod.2.2.rhizoplane_S97_L001","MRC","Eclipse","flowering/pod",2,2,"rhizoplane",3,"Richness",2801
"65","MRF.Eclipse.flowering.pod.2.2.rhizosphere_S104_L001","MRC","Eclipse","flowering/pod",2,2,"rhizosphere",3,"Richness",3473
"66","MRF.Eclipse.flowering.pod.2.3.rhizosphere_S40_L001","MRC","Eclipse","flowering/pod",2,3,"rhizosphere",3,"Richness",3307
"67","MRF.Eclipse.flowering.pod.3.1.rhizoplane_S28_L001","MRC","Eclipse","flowering/pod",3,1,"rhizoplane",3,"Richness",2480
"68","MRF.Eclipse.flowering.pod.3.1.rhizosphere_S36_L001","MRC","Eclipse","flowering/pod",3,1,"rhizosphere",3,"Richness",3457
"69","MRF.Eclipse.flowering.pod.3.2.rhizoplane_S59_L001","MRC","Eclipse","flowering/pod",3,2,"rhizoplane",3,"Richness",2821
"70","MRF.Eclipse.flowering.pod.3.2.rhizosphere_S29_L001","MRC","Eclipse","flowering/pod",3,2,"rhizosphere",3,"Richness",3476
"71","MRF.Eclipse.flowering.pod.3.3.rhizoplane_S22_L001","MRC","Eclipse","flowering/pod",3,3,"rhizoplane",3,"Richness",3362
"72","MRF.Eclipse.flowering.pod.3.3.rhizosphere_S110_L001","MRC","Eclipse","flowering/pod",3,3,"rhizosphere",3,"Richness",3694
"73","MRF.Eclipse.pod.1.1.rhizosphere_S8_L001","MRC","Eclipse","pod",1,1,"rhizosphere",4,"Richness",3574
"74","MRF.Eclipse.pod.2.1.rhizoplane_S88_L001","MRC","Eclipse","pod",2,1,"rhizoplane",4,"Richness",2975
"75","MRF.Eclipse.pod.2.1.rhizosphere_S27_L001","MRC","Eclipse","pod",2,1,"rhizosphere",4,"Richness",3554
"76","MRF.Eclipse.pod.2.2.rhizoplane_S95_L001","MRC","Eclipse","pod",2,2,"rhizoplane",4,"Richness",3264
"77","MRF.Eclipse.pod.2.2.rhizosphere_S91_L001","MRC","Eclipse","pod",2,2,"rhizosphere",4,"Richness",3478
"78","MRF.Eclipse.senesc.1.2.rhizoplane_S29_L001","MRC","Eclipse","senesc",1,2,"rhizoplane",5,"Richness",3096
"79","MRF.Eclipse.senesc.1.2.rhizosphere_S56_L001","MRC","Eclipse","senesc",1,2,"rhizosphere",5,"Richness",3660
"80","MRF.Eclipse.senesc.1.3.rhizoplane_S7_L001","MRC","Eclipse","senesc",1,3,"rhizoplane",5,"Richness",2519
"81","MRF.Eclipse.senesc.1.3.rhizosphere_S34_L001","MRC","Eclipse","senesc",1,3,"rhizosphere",5,"Richness",3798
"82","MRF.Eclipse.senesc.2.3.rhizoplane_S105_L001","MRC","Eclipse","senesc",2,3,"rhizoplane",5,"Richness",3112
"83","MRF.Eclipse.senesc.2.3.rhizosphere_S19_L001","MRC","Eclipse","senesc",2,3,"rhizosphere",5,"Richness",3890
"84","MRF.Eclipse.senesc.3.1.rhizoplane_S99_L001","MRC","Eclipse","senesc",3,1,"rhizoplane",5,"Richness",2238
"85","MRF.Eclipse.senesc.3.1.rhizosphere_S62_L001","MRC","Eclipse","senesc",3,1,"rhizosphere",5,"Richness",3552
"86","MRF.Eclipse.senesc.3.2.rhizoplane_S20_L001","MRC","Eclipse","senesc",3,2,"rhizoplane",5,"Richness",3117
"87","MRF.Eclipse.senesc.3.2.rhizosphere_S116_L001","MRC","Eclipse","senesc",3,2,"rhizosphere",5,"Richness",3341
"88","MRF.Eclipse.senesc.3.3.rhizoplane_S12_L001","MRC","Eclipse","senesc",3,3,"rhizoplane",5,"Richness",3219
"89","MRF.Eclipse.senesc.3.3.rhizosphere_S55_L001","MRC","Eclipse","senesc",3,3,"rhizosphere",5,"Richness",3093
"90","MRF.Eclipse.V2.1.1.rhizoplane_S84_L001","MRC","Eclipse","V2",1,1,"rhizoplane",1,"Richness",3012
"91","MRF.Eclipse.V2.1.1.rhizosphere_S12_L001","MRC","Eclipse","V2",1,1,"rhizosphere",1,"Richness",3682
"92","MRF.Eclipse.V2.1.2.rhizoplane_S89_L001","MRC","Eclipse","V2",1,2,"rhizoplane",1,"Richness",3410
"93","MRF.Eclipse.V2.1.2.rhizosphere_S65_L001","MRC","Eclipse","V2",1,2,"rhizosphere",1,"Richness",3583
"94","MRF.Eclipse.V2.1.3.rhizoplane_S93_L001","MRC","Eclipse","V2",1,3,"rhizoplane",1,"Richness",3264
"95","MRF.Eclipse.V2.1.3.rhizosphere_S111_L001","MRC","Eclipse","V2",1,3,"rhizosphere",1,"Richness",3695
"96","MRF.Eclipse.V2.2.1.rhizoplane_S77_L001","MRC","Eclipse","V2",2,1,"rhizoplane",1,"Richness",3571
"97","MRF.Eclipse.V2.2.1.rhizosphere_S26_L001","MRC","Eclipse","V2",2,1,"rhizosphere",1,"Richness",3752
"98","MRF.Eclipse.V2.2.2.rhizoplane_S39_L001","MRC","Eclipse","V2",2,2,"rhizoplane",1,"Richness",3159
"99","MRF.Eclipse.V2.2.2.rhizosphere_S7_L001","MRC","Eclipse","V2",2,2,"rhizosphere",1,"Richness",3749
"100","MRF.Eclipse.V2.2.3.rhizoplane_S11_L001","MRC","Eclipse","V2",2,3,"rhizoplane",1,"Richness",2946
"101","MRF.Eclipse.V2.2.3.rhizosphere_S98_L001","MRC","Eclipse","V2",2,3,"rhizosphere",1,"Richness",3312
"102","MRF.Eclipse.V2.3.1.rhizoplane_S104_L001","MRC","Eclipse","V2",3,1,"rhizoplane",1,"Richness",3479
"103","MRF.Eclipse.V2.3.1.rhizosphere_S72_L001","MRC","Eclipse","V2",3,1,"rhizosphere",1,"Richness",3814
"104","MRF.Eclipse.V2.3.2.rhizoplane_S56_L001","MRC","Eclipse","V2",3,2,"rhizoplane",1,"Richness",3153
"105","MRF.Eclipse.V2.3.2.rhizosphere_S81_L001","MRC","Eclipse","V2",3,2,"rhizosphere",1,"Richness",3689
"106","MRF.Eclipse.V2.3.3.rhizoplane_S69_L001","MRC","Eclipse","V2",3,3,"rhizoplane",1,"Richness",3612
"107","MRF.Eclipse.V2.3.3.rhizosphere_S60_L001","MRC","Eclipse","V2",3,3,"rhizosphere",1,"Richness",3758
"108","MRF.Eclipse.V5.1.1.rhizoplane_S90_L001","MRC","Eclipse","V5",1,1,"rhizoplane",2,"Richness",3382
"109","MRF.Eclipse.V5.1.1.rhizosphere_S57_L001","MRC","Eclipse","V5",1,1,"rhizosphere",2,"Richness",3672
"110","MRF.Eclipse.V5.1.2.rhizoplane_S26_L001","MRC","Eclipse","V5",1,2,"rhizoplane",2,"Richness",2921
"111","MRF.Eclipse.V5.1.2.rhizosphere_S18_L001","MRC","Eclipse","V5",1,2,"rhizosphere",2,"Richness",3720
"112","MRF.Eclipse.V5.1.3.rhizoplane_S119_L001","MRC","Eclipse","V5",1,3,"rhizoplane",2,"Richness",2912
"113","MRF.Eclipse.V5.1.3.rhizosphere_S88_L001","MRC","Eclipse","V5",1,3,"rhizosphere",2,"Richness",3677
"114","MRF.Eclipse.V5.2.1.rhizoplane_S132_L001","MRC","Eclipse","V5",2,1,"rhizoplane",2,"Richness",3115
"115","MRF.Eclipse.V5.2.1.rhizosphere_S95_L001","MRC","Eclipse","V5",2,1,"rhizosphere",2,"Richness",3545
"116","MRF.Eclipse.V5.2.2.rhizoplane_S103_L001","MRC","Eclipse","V5",2,2,"rhizoplane",2,"Richness",3232
"117","MRF.Eclipse.V5.2.2.rhizosphere_S46_L001","MRC","Eclipse","V5",2,2,"rhizosphere",2,"Richness",3939
"118","MRF.Eclipse.V5.2.3.rhizoplane_S47_L001","MRC","Eclipse","V5",2,3,"rhizoplane",2,"Richness",3156
"119","MRF.Eclipse.V5.2.3.rhizosphere_S112_L001","MRC","Eclipse","V5",2,3,"rhizosphere",2,"Richness",3542
"120","MRF.Eclipse.V5.3.1.rhizoplane_S63_L001","MRC","Eclipse","V5",3,1,"rhizoplane",2,"Richness",3323
"121","MRF.Eclipse.V5.3.1.rhizosphere_S89_L001","MRC","Eclipse","V5",3,1,"rhizosphere",2,"Richness",3666
"122","MRF.Eclipse.V5.3.2.rhizoplane_S120_L001","MRC","Eclipse","V5",3,2,"rhizoplane",2,"Richness",2985
"123","MRF.Eclipse.V5.3.2.rhizosphere_S75_L001","MRC","Eclipse","V5",3,2,"rhizosphere",2,"Richness",3571
"124","MRF.Eclipse.V5.3.3.rhizoplane_S130_L001","MRC","Eclipse","V5",3,3,"rhizoplane",2,"Richness",2897
"125","MRF.Eclipse.V5.3.3.rhizosphere_S41_L001","MRC","Eclipse","V5",3,3,"rhizosphere",2,"Richness",3325
"126","SVERC.CELRK.dry.1.1.rhizoplane_S102_L001","SVERC","CELRK","dry",1,1,"rhizoplane",6,"Richness",2576
"127","SVERC.CELRK.dry.1.1.rhizosphere_S90_L001","SVERC","CELRK","dry",1,1,"rhizosphere",6,"Richness",3108
"128","SVERC.CELRK.dry.1.2.rhizosphere_S77_L001","SVERC","CELRK","dry",1,2,"rhizosphere",6,"Richness",2998
"129","SVERC.CELRK.dry.1.3.rhizoplane_S53_L001","SVERC","CELRK","dry",1,3,"rhizoplane",6,"Richness",2337
"130","SVERC.CELRK.dry.1.3.rhizosphere_S48_L001","SVERC","CELRK","dry",1,3,"rhizosphere",6,"Richness",2884
"131","SVERC.CELRK.dry.2.1.rhizoplane_S57_L001","SVERC","CELRK","dry",2,1,"rhizoplane",6,"Richness",2018
"132","SVERC.CELRK.dry.2.1.rhizosphere_S13_L001","SVERC","CELRK","dry",2,1,"rhizosphere",6,"Richness",2879
"133","SVERC.CELRK.dry.2.2.rhizoplane_S58_L001","SVERC","CELRK","dry",2,2,"rhizoplane",6,"Richness",2410
"134","SVERC.CELRK.dry.2.2.rhizosphere_S47_L001","SVERC","CELRK","dry",2,2,"rhizosphere",6,"Richness",2854
"135","SVERC.CELRK.dry.3.1.rhizosphere_S74_L001","SVERC","CELRK","dry",3,1,"rhizosphere",6,"Richness",2931
"136","SVERC.CELRK.dry.3.2.rhizosphere_S63_L001","SVERC","CELRK","dry",3,2,"rhizosphere",6,"Richness",3052
"137","SVERC.CELRK.flow.3.1.rhizoplane_S126_L001","SVERC","CELRK","flow",3,1,"rhizoplane",3,"Richness",2140
"138","SVERC.CELRK.flow.3.1.rhizosphere_S71_L001","SVERC","CELRK","flow",3,1,"rhizosphere",3,"Richness",2941
"139","SVERC.CELRK.flow.pod.2.2.rhizoplane_S117_L001","SVERC","CELRK","flow/pod",2,2,"rhizoplane",3,"Richness",2181
"140","SVERC.CELRK.flow.pod.2.2.rhizosphere_S80_L001","SVERC","CELRK","flow/pod",2,2,"rhizosphere",3,"Richness",3098
"141","SVERC.CELRK.flow.pod.3.3.rhizoplane_S107_L001","SVERC","CELRK","flow/pod",3,3,"rhizoplane",3,"Richness",2169
"142","SVERC.CELRK.flow.pod.3.3.rhizosphere_S119_L001","SVERC","CELRK","flow/pod",3,3,"rhizosphere",3,"Richness",2878
"143","SVERC.CELRK.pod.1.1.rhizoplane_S127_L001","SVERC","CELRK","pod",1,1,"rhizoplane",4,"Richness",1896
"144","SVERC.CELRK.pod.1.1.rhizosphere_S123_L001","SVERC","CELRK","pod",1,1,"rhizosphere",4,"Richness",3114
"145","SVERC.CELRK.pod.1.2.rhizosphere_S102_L001","SVERC","CELRK","pod",1,2,"rhizosphere",4,"Richness",2902
"146","SVERC.CELRK.pod.2.1.rhizoplane_S79_L001","SVERC","CELRK","pod",2,1,"rhizoplane",4,"Richness",2427
"147","SVERC.CELRK.pod.2.1.rhizosphere_S9_L001","SVERC","CELRK","pod",2,1,"rhizosphere",4,"Richness",2990
"148","SVERC.CELRK.pod.3.2.rhizoplane_S98_L001","SVERC","CELRK","pod",3,2,"rhizoplane",4,"Richness",1577
"149","SVERC.CELRK.pod.3.2.rhizosphere_S32_L001","SVERC","CELRK","pod",3,2,"rhizosphere",4,"Richness",2974
"150","SVERC.CELRK.V2.1.3.rhizoplane_S54_L001","SVERC","CELRK","V2",1,3,"rhizoplane",1,"Richness",2461
"151","SVERC.CELRK.V2.1.3.rhizosphere_S67_L001","SVERC","CELRK","V2",1,3,"rhizosphere",1,"Richness",3133
"152","SVERC.CELRK.V2.2.2.rhizoplane_S49_L001","SVERC","CELRK","V2",2,2,"rhizoplane",1,"Richness",1618
"153","SVERC.CELRK.V2.2.2.rhizosphere_S6_L001","SVERC","CELRK","V2",2,2,"rhizosphere",1,"Richness",3085
"154","SVERC.CELRK.V2.2.3.rhizoplane_S36_L001","SVERC","CELRK","V2",2,3,"rhizoplane",1,"Richness",2184
"155","SVERC.CELRK.V2.2.3.rhizosphere_S113_L001","SVERC","CELRK","V2",2,3,"rhizosphere",1,"Richness",2938
"156","SVERC.CELRK.V5.1.1.rhizoplane_S33_L001","SVERC","CELRK","V5",1,1,"rhizoplane",2,"Richness",2353
"157","SVERC.CELRK.V5.1.1.rhizosphere_S64_L001","SVERC","CELRK","V5",1,1,"rhizosphere",2,"Richness",3161
"158","SVERC.CELRK.V5.1.2.rhizosphere_S59_L001","SVERC","CELRK","V5",1,2,"rhizosphere",2,"Richness",3065
"159","SVERC.CELRK.V5.1.3.rhizoplane_S16_L001","SVERC","CELRK","V5",1,3,"rhizoplane",2,"Richness",2210
"160","SVERC.CELRK.V5.1.3.rhizosphere_S115_L001","SVERC","CELRK","V5",1,3,"rhizosphere",2,"Richness",3109
"161","SVERC.CELRK.V5.2.1.rhizoplane_S2_L001","SVERC","CELRK","V5",2,1,"rhizoplane",2,"Richness",2597
"162","SVERC.CELRK.V5.2.1.rhizosphere_S82_L001","SVERC","CELRK","V5",2,1,"rhizosphere",2,"Richness",3048
"163","SVERC.CELRK.V5.2.2.rhizoplane_S87_L001","SVERC","CELRK","V5",2,2,"rhizoplane",2,"Richness",2092
"164","SVERC.CELRK.V5.2.2.rhizosphere_S10_L001","SVERC","CELRK","V5",2,2,"rhizosphere",2,"Richness",2729
"165","SVERC.CELRK.V5.2.3.rhizoplane_S65_L001","SVERC","CELRK","V5",2,3,"rhizoplane",2,"Richness",2160
"166","SVERC.CELRK.V5.2.3.rhizosphere_S117_L001","SVERC","CELRK","V5",2,3,"rhizosphere",2,"Richness",2815
"167","SVERC.CELRK.V5.3.1.rhizoplane_S42_L001","SVERC","CELRK","V5",3,1,"rhizoplane",2,"Richness",2145
"168","SVERC.CELRK.V5.3.1.rhizosphere_S84_L001","SVERC","CELRK","V5",3,1,"rhizosphere",2,"Richness",3313
"169","SVERC.CELRK.V5.3.2.rhizoplane_S73_L001","SVERC","CELRK","V5",3,2,"rhizoplane",2,"Richness",2231
"170","SVERC.CELRK.V5.3.2.rhizosphere_S101_L001","SVERC","CELRK","V5",3,2,"rhizosphere",2,"Richness",3137
"171","SVERC.CELRK.V5.3.3.rhizoplane_S23_L001","SVERC","CELRK","V5",3,3,"rhizoplane",2,"Richness",1964
"172","SVERC.CELRK.V5.3.3.rhizosphere_S106_L001","SVERC","CELRK","V5",3,3,"rhizosphere",2,"Richness",3168
"173","SVERC.Eclipse.dry.1.1.rhizoplane_S15_L001","SVERC","Eclipse","dry",1,1,"rhizoplane",6,"Richness",2988
"174","SVERC.Eclipse.dry.1.1.rhizosphere_S15_L001","SVERC","Eclipse","dry",1,1,"rhizosphere",6,"Richness",2879
"175","SVERC.Eclipse.dry.1.2.rhizoplane_S17_L001","SVERC","Eclipse","dry",1,2,"rhizoplane",6,"Richness",2000
"176","SVERC.Eclipse.dry.1.2.rhizosphere_S3_L001","SVERC","Eclipse","dry",1,2,"rhizosphere",6,"Richness",3011
"177","SVERC.Eclipse.dry.1.3.rhizosphere_S97_L001","SVERC","Eclipse","dry",1,3,"rhizosphere",6,"Richness",2972
"178","SVERC.Eclipse.dry.2.1.rhizoplane_S46_L001","SVERC","Eclipse","dry",2,1,"rhizoplane",6,"Richness",2044
"179","SVERC.Eclipse.dry.2.1.rhizosphere_S2_L001","SVERC","Eclipse","dry",2,1,"rhizosphere",6,"Richness",2917
"180","SVERC.Eclipse.dry.2.2.rhizoplane_S110_L001","SVERC","Eclipse","dry",2,2,"rhizoplane",6,"Richness",2153
"181","SVERC.Eclipse.dry.2.2.rhizosphere_S78_L001","SVERC","Eclipse","dry",2,2,"rhizosphere",6,"Richness",2784
"182","SVERC.Eclipse.dry.2.3.rhizoplane_S61_L001","SVERC","Eclipse","dry",2,3,"rhizoplane",6,"Richness",2122
"183","SVERC.Eclipse.dry.2.3.rhizosphere_S37_L001","SVERC","Eclipse","dry",2,3,"rhizosphere",6,"Richness",3101
"184","SVERC.Eclipse.dry.3.1.rhizoplane_S34_L001","SVERC","Eclipse","dry",3,1,"rhizoplane",6,"Richness",2513
"185","SVERC.Eclipse.dry.3.1.rhizosphere_S39_L001","SVERC","Eclipse","dry",3,1,"rhizosphere",6,"Richness",2937
"186","SVERC.Eclipse.dry.3.2.rhizoplane_S19_L001","SVERC","Eclipse","dry",3,2,"rhizoplane",6,"Richness",2030
"187","SVERC.Eclipse.dry.3.2.rhizosphere_S122_L001","SVERC","Eclipse","dry",3,2,"rhizosphere",6,"Richness",2898
"188","SVERC.Eclipse.dry.3.3.rhizoplane_S128_L001","SVERC","Eclipse","dry",3,3,"rhizoplane",6,"Richness",1887
"189","SVERC.Eclipse.dry.3.3.rhizosphere_S25_L001","SVERC","Eclipse","dry",3,3,"rhizosphere",6,"Richness",2879
"190","SVERC.Eclipse.flowering.1.1.rhizoplane_S139_L001","SVERC","Eclipse","flowering",1,1,"rhizoplane",3,"Richness",1537
"191","SVERC.Eclipse.flowering.1.1.rhizosphere_S103_L001","SVERC","Eclipse","flowering",1,1,"rhizosphere",3,"Richness",3171
"192","SVERC.Eclipse.flowering.1.2.rhizoplane_S21_L001","SVERC","Eclipse","flowering",1,2,"rhizoplane",3,"Richness",2538
"193","SVERC.Eclipse.flowering.1.2.rhizosphere_S30_L001","SVERC","Eclipse","flowering",1,2,"rhizosphere",3,"Richness",3318
"194","SVERC.Eclipse.flowering.1.3.rhizosphere_S50_L001","SVERC","Eclipse","flowering",1,3,"rhizosphere",3,"Richness",3289
"195","SVERC.Eclipse.flowering.2.1.rhizoplane_S75_L001","SVERC","Eclipse","flowering",2,1,"rhizoplane",3,"Richness",746
"196","SVERC.Eclipse.flowering.2.1.rhizosphere_S83_L001","SVERC","Eclipse","flowering",2,1,"rhizosphere",3,"Richness",2837
"197","SVERC.Eclipse.flowering.2.2.rhizoplane_S37_L001","SVERC","Eclipse","flowering",2,2,"rhizoplane",3,"Richness",2437
"198","SVERC.Eclipse.flowering.2.2.rhizosphere_S14_L001","SVERC","Eclipse","flowering",2,2,"rhizosphere",3,"Richness",3058
"199","SVERC.Eclipse.flowering.2.3.rhizoplane_S51_L001","SVERC","Eclipse","flowering",2,3,"rhizoplane",3,"Richness",2469
"200","SVERC.Eclipse.flowering.2.3.rhizosphere_S66_L001","SVERC","Eclipse","flowering",2,3,"rhizosphere",3,"Richness",3053
"201","SVERC.Eclipse.flowering.3.1.rhizoplane_S64_L001","SVERC","Eclipse","flowering",3,1,"rhizoplane",3,"Richness",1649
